name,player,turn_num,config,duration
MiniMax(CustomHeuristic),Two,29,7+1,11236
MiniMax(CustomHeuristic),Two,25,7+1,18076
MiniMax(ParameterizedHeuristic),One,30,7+1,28315
MiniMax(CustomHeuristic),Two,31,7+1,6549
MiniMax(ParameterizedHeuristic),One,32,7+1,18850
MiniMax(CustomHeuristic),Two,33,7+1,7507
MiniMax(ParameterizedHeuristic),One,34,7+1,20089
MiniMax(ParameterizedHeuristic),One,26,7+1,68454
MiniMax(CustomHeuristic),Two,35,7+1,4728
MiniMax(ParameterizedHeuristic),One,36,7+1,8920
MiniMax(CustomHeuristic),Two,27,7+1,16446
MiniMax(CustomHeuristic),Two,37,7+1,5339
MiniMax(ParameterizedHeuristic),One,38,7+1,29114
MiniMax(ParameterizedHeuristic),One,28,7+1,35361
MiniMax(CustomHeuristic),Two,29,7+1,14366
MiniMax(CustomHeuristic),Two,39,7+1,20496
MiniMax(ParameterizedHeuristic),One,30,7+1,40229
MiniMax(ParameterizedHeuristic),One,40,7+1,39539
MiniMax(CustomHeuristic),Two,31,7+1,11186
MiniMax(CustomHeuristic),Two,41,7+1,16797
MiniMax(ParameterizedHeuristic),One,32,7+1,56203
MiniMax(CustomHeuristic),Two,33,7+1,18111
MiniMax(ParameterizedHeuristic),One,34,7+1,49151
MiniMax(CustomHeuristic),Two,35,7+1,15554
MiniMax(ParameterizedHeuristic),One,42,7+1,139603
MiniMax(CustomHeuristic),Two,43,7+1,34303
MiniMax(ParameterizedHeuristic),One,36,7+1,176605
MiniMax(ParameterizedHeuristic),One,44,7+1,190659
MiniMax(CustomHeuristic),Two,37,7+1,74983
MiniMax(CustomHeuristic),Two,45,7+1,67890
MiniMax(ParameterizedHeuristic),One,50,7+1,1171165
MiniMax(ParameterizedHeuristic),One,46,7+1,85677
MiniMax(CustomHeuristic),Two,47,7+1,32946
MiniMax(ParameterizedHeuristic),One,48,7+1,56716
MiniMax(CustomHeuristic),Two,49,7+1,20701
MiniMax(CustomHeuristic),Two,49,7+1,5246925
MiniMax(ParameterizedHeuristic),One,50,7+1,186583
MiniMax(ParameterizedHeuristic),One,38,7+1,431423
MiniMax(CustomHeuristic),Two,51,7+1,1021
MiniMax(ParameterizedHeuristic),One,52,7+1,11252
MiniMax(CustomHeuristic),Two,53,7+1,9186
MiniMax(ParameterizedHeuristic),One,54,7+1,22438
MiniMax(CustomHeuristic),Two,55,7+1,1882
MiniMax(ParameterizedHeuristic),One,56,7+1,8193
MiniMax(CustomHeuristic),Two,57,7+1,126
MiniMax(ParameterizedHeuristic),One,58,7+1,547
MiniMax(CustomHeuristic),Two,59,7+1,18
MiniMax(ParameterizedHeuristic),One,2,7+1,24008
MiniMax(CustomHeuristic),Two,3,7+1,9527
MiniMax(ParameterizedHeuristic),One,4,7+1,44234
MiniMax(CustomHeuristic),Two,5,7+1,27201
MiniMax(ParameterizedHeuristic),One,6,7+1,71666
MiniMax(CustomHeuristic),Two,7,7+1,39668
MiniMax(ParameterizedHeuristic),One,50,7+1,411297
MiniMax(ParameterizedHeuristic),One,8,7+1,77615
MiniMax(CustomHeuristic),Two,9,7+1,40005
MiniMax(ParameterizedHeuristic),One,10,7+1,74834
MiniMax(CustomHeuristic),Two,11,7+1,33741
MiniMax(ParameterizedHeuristic),One,12,7+1,63611
MiniMax(CustomHeuristic),Two,39,7+1,575358
MiniMax(CustomHeuristic),Two,13,7+1,21365
MiniMax(ParameterizedHeuristic),One,14,7+1,49787
MiniMax(CustomHeuristic),Two,15,7+1,9887
MiniMax(ParameterizedHeuristic),One,16,7+1,26205
MiniMax(CustomHeuristic),Two,17,7+1,13552
MiniMax(ParameterizedHeuristic),One,18,7+1,30953
MiniMax(CustomHeuristic),Two,19,7+1,10950
MiniMax(ParameterizedHeuristic),One,20,7+1,23289
MiniMax(CustomHeuristic),Two,21,7+1,7742
MiniMax(ParameterizedHeuristic),One,22,7+1,13191
MiniMax(CustomHeuristic),Two,23,7+1,9094
MiniMax(ParameterizedHeuristic),One,24,7+1,43261
MiniMax(CustomHeuristic),Two,25,7+1,10962
MiniMax(ParameterizedHeuristic),One,26,7+1,24907
MiniMax(CustomHeuristic),Two,27,7+1,10698
MiniMax(ParameterizedHeuristic),One,28,7+1,40311
MiniMax(CustomHeuristic),Two,29,7+1,6535
MiniMax(ParameterizedHeuristic),One,30,7+1,38997
MiniMax(CustomHeuristic),Two,31,7+1,8062
MiniMax(ParameterizedHeuristic),One,32,7+1,30017
MiniMax(CustomHeuristic),Two,33,7+1,8939
MiniMax(ParameterizedHeuristic),One,34,7+1,27309
MiniMax(CustomHeuristic),Two,35,7+1,7966
MiniMax(ParameterizedHeuristic),One,36,7+1,66092
MiniMax(CustomHeuristic),Two,37,7+1,49061
MiniMax(ParameterizedHeuristic),One,38,7+1,22602
MiniMax(CustomHeuristic),Two,39,7+1,7518
MiniMax(ParameterizedHeuristic),One,40,7+1,37107
MiniMax(CustomHeuristic),Two,41,7+1,9804
MiniMax(ParameterizedHeuristic),One,42,7+1,35758
MiniMax(CustomHeuristic),Two,43,7+1,4458
MiniMax(ParameterizedHeuristic),One,44,7+1,79316
MiniMax(CustomHeuristic),Two,45,7+1,24187
MiniMax(ParameterizedHeuristic),One,46,7+1,31918
MiniMax(CustomHeuristic),Two,47,7+1,9993
MiniMax(ParameterizedHeuristic),One,48,7+1,117685
MiniMax(CustomHeuristic),Two,51,7+1,1904511
MiniMax(CustomHeuristic),Two,49,7+1,40332
MiniMax(ParameterizedHeuristic),One,50,7+1,146404
MiniMax(CustomHeuristic),Two,51,7+1,1465420
MiniMax(ParameterizedHeuristic),One,52,7+1,246907
MiniMax(CustomHeuristic),Two,51,7+1,88731
MiniMax(ParameterizedHeuristic),One,52,7+1,134398
MiniMax(ParameterizedHeuristic),One,52,7+1,143223
MiniMax(CustomHeuristic),Two,53,7+1,22911
MiniMax(ParameterizedHeuristic),One,54,7+1,28582
MiniMax(CustomHeuristic),Two,55,7+1,19436
MiniMax(ParameterizedHeuristic),One,56,7+1,15876
MiniMax(CustomHeuristic),Two,57,7+1,8519
MiniMax(ParameterizedHeuristic),One,58,7+1,58967
MiniMax(CustomHeuristic),Two,47,7+1,39331986
MiniMax(CustomHeuristic),Two,59,7+1,56470
MiniMax(ParameterizedHeuristic),One,60,7+1,64034
MiniMax(CustomHeuristic),Two,61,7+1,1664
MiniMax(CustomHeuristic),Two,53,7+1,357411
MiniMax(ParameterizedHeuristic),One,62,7+1,4650
MiniMax(CustomHeuristic),Two,63,7+1,6010
MiniMax(ParameterizedHeuristic),One,54,7+1,12960
MiniMax(ParameterizedHeuristic),One,64,7+1,8471
MiniMax(CustomHeuristic),Two,65,7+1,12083
MiniMax(ParameterizedHeuristic),One,2,7+1,28745
MiniMax(CustomHeuristic),Two,55,7+1,46634
MiniMax(CustomHeuristic),Two,3,7+1,9556
MiniMax(ParameterizedHeuristic),One,4,7+1,32188
MiniMax(CustomHeuristic),Two,5,7+1,11853
MiniMax(ParameterizedHeuristic),One,6,7+1,42192
MiniMax(ParameterizedHeuristic),One,56,7+1,100184
MiniMax(CustomHeuristic),Two,7,7+1,25043
MiniMax(CustomHeuristic),Two,53,7+1,673637
MiniMax(ParameterizedHeuristic),One,8,7+1,72050
MiniMax(CustomHeuristic),Two,9,7+1,34698
MiniMax(ParameterizedHeuristic),One,54,7+1,59593
MiniMax(ParameterizedHeuristic),One,10,7+1,52602
MiniMax(CustomHeuristic),Two,11,7+1,25923
MiniMax(ParameterizedHeuristic),One,12,7+1,52498
MiniMax(CustomHeuristic),Two,13,7+1,11238
MiniMax(ParameterizedHeuristic),One,14,7+1,47320
MiniMax(CustomHeuristic),Two,15,7+1,8971
MiniMax(CustomHeuristic),Two,55,7+1,214815
MiniMax(ParameterizedHeuristic),One,16,7+1,27543
MiniMax(CustomHeuristic),Two,17,7+1,12055
MiniMax(ParameterizedHeuristic),One,18,7+1,36429
MiniMax(ParameterizedHeuristic),One,2,7+1,68458
MiniMax(CustomHeuristic),Two,3,7+1,18173
MiniMax(CustomHeuristic),Two,19,7+1,31519
MiniMax(ParameterizedHeuristic),One,20,7+1,45988
MiniMax(ParameterizedHeuristic),One,4,7+1,57243
MiniMax(CustomHeuristic),Two,21,7+1,29610
MiniMax(CustomHeuristic),Two,5,7+1,23932
MiniMax(CustomHeuristic),Two,57,7+1,556813
MiniMax(ParameterizedHeuristic),One,6,7+1,60210
MiniMax(CustomHeuristic),Two,7,7+1,28332
MiniMax(ParameterizedHeuristic),One,22,7+1,96745
MiniMax(CustomHeuristic),Two,23,7+1,22184
MiniMax(ParameterizedHeuristic),One,58,7+1,112045
MiniMax(ParameterizedHeuristic),One,8,7+1,84548
MiniMax(ParameterizedHeuristic),One,24,7+1,54399
MiniMax(CustomHeuristic),Two,25,7+1,17728
MiniMax(CustomHeuristic),Two,9,7+1,28094
MiniMax(ParameterizedHeuristic),One,26,7+1,70020
MiniMax(ParameterizedHeuristic),One,10,7+1,61148
MiniMax(CustomHeuristic),Two,11,7+1,17991
MiniMax(CustomHeuristic),Two,27,7+1,21886
MiniMax(ParameterizedHeuristic),One,12,7+1,47543
MiniMax(CustomHeuristic),Two,13,7+1,13817
MiniMax(ParameterizedHeuristic),One,28,7+1,97954
MiniMax(ParameterizedHeuristic),One,14,7+1,47299
MiniMax(CustomHeuristic),Two,29,7+1,18708
MiniMax(CustomHeuristic),Two,15,7+1,18683
MiniMax(ParameterizedHeuristic),One,16,7+1,33359
MiniMax(CustomHeuristic),Two,17,7+1,8403
MiniMax(ParameterizedHeuristic),One,18,7+1,22661
MiniMax(ParameterizedHeuristic),One,30,7+1,76492
MiniMax(CustomHeuristic),Two,19,7+1,7904
MiniMax(CustomHeuristic),Two,31,7+1,11538
MiniMax(ParameterizedHeuristic),One,20,7+1,36610
MiniMax(CustomHeuristic),Two,21,7+1,6955
MiniMax(ParameterizedHeuristic),One,32,7+1,47076
MiniMax(ParameterizedHeuristic),One,22,7+1,19615
MiniMax(CustomHeuristic),Two,33,7+1,15973
MiniMax(CustomHeuristic),Two,23,7+1,5855
MiniMax(ParameterizedHeuristic),One,24,7+1,20339
MiniMax(ParameterizedHeuristic),One,34,7+1,22870
MiniMax(CustomHeuristic),Two,25,7+1,4000
MiniMax(CustomHeuristic),Two,35,7+1,9465
MiniMax(ParameterizedHeuristic),One,26,7+1,11532
MiniMax(CustomHeuristic),Two,27,7+1,5188
MiniMax(ParameterizedHeuristic),One,28,7+1,14680
MiniMax(CustomHeuristic),Two,29,7+1,4810
MiniMax(ParameterizedHeuristic),One,36,7+1,30701
MiniMax(ParameterizedHeuristic),One,30,7+1,6438
MiniMax(CustomHeuristic),Two,37,7+1,8520
MiniMax(CustomHeuristic),Two,31,7+1,4012
MiniMax(ParameterizedHeuristic),One,32,7+1,13727
MiniMax(CustomHeuristic),Two,33,7+1,4983
MiniMax(ParameterizedHeuristic),One,38,7+1,28287
MiniMax(CustomHeuristic),Two,39,7+1,15978
MiniMax(ParameterizedHeuristic),One,34,7+1,53720
MiniMax(CustomHeuristic),Two,35,7+1,41759
MiniMax(ParameterizedHeuristic),One,36,7+1,51976
MiniMax(CustomHeuristic),Two,37,7+1,18260
MiniMax(CustomHeuristic),Two,59,7+1,731396
MiniMax(ParameterizedHeuristic),One,40,7+1,235122
MiniMax(ParameterizedHeuristic),One,60,7+1,32355
MiniMax(ParameterizedHeuristic),One,38,7+1,124096
MiniMax(CustomHeuristic),Two,41,7+1,86082
MiniMax(CustomHeuristic),Two,39,7+1,103854
MiniMax(CustomHeuristic),Two,61,7+1,160104
MiniMax(ParameterizedHeuristic),One,42,7+1,204842
MiniMax(CustomHeuristic),Two,43,7+1,38351
MiniMax(ParameterizedHeuristic),One,62,7+1,200535
MiniMax(ParameterizedHeuristic),One,2,7+1,35792
MiniMax(CustomHeuristic),Two,3,7+1,20289
MiniMax(ParameterizedHeuristic),One,44,7+1,104456
MiniMax(ParameterizedHeuristic),One,4,7+1,26543
MiniMax(CustomHeuristic),Two,45,7+1,17548
MiniMax(CustomHeuristic),Two,5,7+1,22568
MiniMax(ParameterizedHeuristic),One,6,7+1,54383
MiniMax(CustomHeuristic),Two,7,7+1,16170
MiniMax(ParameterizedHeuristic),One,46,7+1,135966
MiniMax(ParameterizedHeuristic),One,40,7+1,446500
MiniMax(ParameterizedHeuristic),One,8,7+1,59936
MiniMax(CustomHeuristic),Two,9,7+1,24454
MiniMax(CustomHeuristic),Two,47,7+1,75667
MiniMax(ParameterizedHeuristic),One,48,7+1,8
MiniMax(ParameterizedHeuristic),One,10,7+1,59259
MiniMax(ParameterizedHeuristic),One,2,7+1,21683
MiniMax(CustomHeuristic),Two,3,7+1,11166
MiniMax(CustomHeuristic),Two,11,7+1,19319
MiniMax(CustomHeuristic),Two,41,7+1,130975
MiniMax(ParameterizedHeuristic),One,12,7+1,37510
MiniMax(ParameterizedHeuristic),One,4,7+1,49229
MiniMax(CustomHeuristic),Two,13,7+1,17632
MiniMax(CustomHeuristic),Two,5,7+1,18705
MiniMax(ParameterizedHeuristic),One,14,7+1,41065
MiniMax(ParameterizedHeuristic),One,6,7+1,39796
MiniMax(CustomHeuristic),Two,15,7+1,8805
MiniMax(ParameterizedHeuristic),One,16,7+1,19759
MiniMax(CustomHeuristic),Two,7,7+1,25120
MiniMax(CustomHeuristic),Two,17,7+1,13662
MiniMax(ParameterizedHeuristic),One,42,7+1,127690
MiniMax(ParameterizedHeuristic),One,18,7+1,21338
MiniMax(CustomHeuristic),Two,19,7+1,13261
MiniMax(ParameterizedHeuristic),One,8,7+1,57248
MiniMax(CustomHeuristic),Two,43,7+1,40839
MiniMax(ParameterizedHeuristic),One,20,7+1,28277
MiniMax(CustomHeuristic),Two,9,7+1,23200
MiniMax(CustomHeuristic),Two,21,7+1,9653
MiniMax(ParameterizedHeuristic),One,44,7+1,36272
MiniMax(ParameterizedHeuristic),One,22,7+1,23494
MiniMax(CustomHeuristic),Two,23,7+1,4660
MiniMax(CustomHeuristic),Two,45,7+1,23223
MiniMax(ParameterizedHeuristic),One,10,7+1,48610
MiniMax(ParameterizedHeuristic),One,24,7+1,34129
MiniMax(CustomHeuristic),Two,11,7+1,21278
MiniMax(CustomHeuristic),Two,25,7+1,3086
MiniMax(ParameterizedHeuristic),One,46,7+1,49749
MiniMax(ParameterizedHeuristic),One,12,7+1,28066
MiniMax(CustomHeuristic),Two,47,7+1,23309
MiniMax(CustomHeuristic),Two,13,7+1,13100
MiniMax(ParameterizedHeuristic),One,26,7+1,50664
MiniMax(ParameterizedHeuristic),One,14,7+1,26650
MiniMax(CustomHeuristic),Two,15,7+1,11385
MiniMax(CustomHeuristic),Two,27,7+1,58815
MiniMax(ParameterizedHeuristic),One,48,7+1,76259
MiniMax(ParameterizedHeuristic),One,16,7+1,44624
MiniMax(CustomHeuristic),Two,49,7+1,14314
MiniMax(CustomHeuristic),Two,17,7+1,29121
MiniMax(ParameterizedHeuristic),One,18,7+1,51612
MiniMax(ParameterizedHeuristic),One,50,7+1,96355
MiniMax(CustomHeuristic),Two,19,7+1,29654
MiniMax(CustomHeuristic),Two,51,7+1,14357
MiniMax(ParameterizedHeuristic),One,52,7+1,16579
MiniMax(CustomHeuristic),Two,53,7+1,1387
MiniMax(ParameterizedHeuristic),One,54,7+1,7548
MiniMax(CustomHeuristic),Two,55,7+1,8375
MiniMax(ParameterizedHeuristic),One,56,7+1,22
MiniMax(ParameterizedHeuristic),One,2,7+1,26415
MiniMax(CustomHeuristic),Two,3,7+1,9105
MiniMax(ParameterizedHeuristic),One,20,7+1,82148
MiniMax(CustomHeuristic),Two,21,7+1,20589
MiniMax(ParameterizedHeuristic),One,4,7+1,57597
MiniMax(CustomHeuristic),Two,5,7+1,15172
MiniMax(ParameterizedHeuristic),One,22,7+1,62844
MiniMax(ParameterizedHeuristic),One,6,7+1,41808
MiniMax(CustomHeuristic),Two,23,7+1,32023
MiniMax(CustomHeuristic),Two,7,7+1,34478
MiniMax(ParameterizedHeuristic),One,24,7+1,34917
MiniMax(CustomHeuristic),Two,25,7+1,8049
MiniMax(ParameterizedHeuristic),One,26,7+1,32861
MiniMax(CustomHeuristic),Two,27,7+1,5525
MiniMax(ParameterizedHeuristic),One,28,7+1,26797
MiniMax(ParameterizedHeuristic),One,8,7+1,87900
MiniMax(CustomHeuristic),Two,29,7+1,17461
MiniMax(ParameterizedHeuristic),One,30,7+1,8002
MiniMax(CustomHeuristic),Two,31,7+1,3133
MiniMax(CustomHeuristic),Two,9,7+1,30443
MiniMax(ParameterizedHeuristic),One,32,7+1,11184
MiniMax(CustomHeuristic),Two,33,7+1,4540
MiniMax(ParameterizedHeuristic),One,34,7+1,8326
MiniMax(CustomHeuristic),Two,35,7+1,5989
MiniMax(ParameterizedHeuristic),One,36,7+1,4500
MiniMax(CustomHeuristic),Two,37,7+1,4646
MiniMax(ParameterizedHeuristic),One,10,7+1,70836
MiniMax(ParameterizedHeuristic),One,38,7+1,48703
MiniMax(CustomHeuristic),Two,39,7+1,16475
MiniMax(CustomHeuristic),Two,11,7+1,25033
MiniMax(ParameterizedHeuristic),One,40,7+1,4935418
MiniMax(ParameterizedHeuristic),One,40,7+1,28957
MiniMax(ParameterizedHeuristic),One,12,7+1,73056
MiniMax(CustomHeuristic),Two,41,7+1,52126
MiniMax(CustomHeuristic),Two,13,7+1,32305
MiniMax(ParameterizedHeuristic),One,48,7+1,3477258
MiniMax(ParameterizedHeuristic),One,14,7+1,59289
MiniMax(CustomHeuristic),Two,15,7+1,19010
MiniMax(ParameterizedHeuristic),One,42,7+1,125831
MiniMax(ParameterizedHeuristic),One,16,7+1,53893
MiniMax(CustomHeuristic),Two,43,7+1,34850
MiniMax(ParameterizedHeuristic),One,50,7+1,36475584
MiniMax(CustomHeuristic),Two,17,7+1,20117
MiniMax(ParameterizedHeuristic),One,28,7+1,825638
MiniMax(ParameterizedHeuristic),One,44,7+1,48898
MiniMax(ParameterizedHeuristic),One,18,7+1,69198
MiniMax(CustomHeuristic),Two,19,7+1,17589
MiniMax(CustomHeuristic),Two,29,7+1,141436
MiniMax(ParameterizedHeuristic),One,20,7+1,59901
MiniMax(CustomHeuristic),Two,21,7+1,12033
MiniMax(ParameterizedHeuristic),One,22,7+1,31210
MiniMax(CustomHeuristic),Two,23,7+1,8935
MiniMax(CustomHeuristic),Two,45,7+1,180443
MiniMax(ParameterizedHeuristic),One,24,7+1,23353
MiniMax(CustomHeuristic),Two,25,7+1,10038
MiniMax(ParameterizedHeuristic),One,26,7+1,16343
MiniMax(CustomHeuristic),Two,27,7+1,8934
MiniMax(ParameterizedHeuristic),One,28,7+1,16128
MiniMax(CustomHeuristic),Two,29,7+1,10372
MiniMax(ParameterizedHeuristic),One,30,7+1,13495
MiniMax(CustomHeuristic),Two,31,7+1,23131
MiniMax(ParameterizedHeuristic),One,32,7+1,28956
MiniMax(CustomHeuristic),Two,33,7+1,12611
MiniMax(ParameterizedHeuristic),One,34,7+1,24238
MiniMax(CustomHeuristic),Two,35,7+1,8772
MiniMax(ParameterizedHeuristic),One,36,7+1,23484
MiniMax(CustomHeuristic),Two,37,7+1,14771
MiniMax(CustomHeuristic),Two,41,7+1,692761
MiniMax(ParameterizedHeuristic),One,38,7+1,40129
MiniMax(CustomHeuristic),Two,39,7+1,15215
MiniMax(ParameterizedHeuristic),One,40,7+1,19925
MiniMax(CustomHeuristic),Two,41,7+1,34546
MiniMax(ParameterizedHeuristic),One,42,7+1,173901
MiniMax(CustomHeuristic),Two,43,7+1,21838
MiniMax(ParameterizedHeuristic),One,44,7+1,37204
MiniMax(CustomHeuristic),Two,45,7+1,7518
MiniMax(ParameterizedHeuristic),One,46,7+1,1930
MiniMax(CustomHeuristic),Two,47,7+1,3281
MiniMax(ParameterizedHeuristic),One,48,7+1,6963
MiniMax(CustomHeuristic),Two,49,7+1,8247
MiniMax(ParameterizedHeuristic),One,50,7+1,8590
MiniMax(CustomHeuristic),Two,51,7+1,6682
MiniMax(ParameterizedHeuristic),One,52,7+1,18696
MiniMax(CustomHeuristic),Two,53,7+1,8700
MiniMax(ParameterizedHeuristic),One,46,7+1,756941
MiniMax(ParameterizedHeuristic),One,54,7+1,121878
MiniMax(CustomHeuristic),Two,55,7+1,2913
MiniMax(CustomHeuristic),Two,47,7+1,35515
MiniMax(ParameterizedHeuristic),One,48,7+1,82330
MiniMax(ParameterizedHeuristic),One,56,7+1,110018
MiniMax(ParameterizedHeuristic),One,2,7+1,22728
MiniMax(CustomHeuristic),Two,49,7+1,32915
MiniMax(CustomHeuristic),Two,3,7+1,11790
MiniMax(ParameterizedHeuristic),One,4,7+1,39988
MiniMax(CustomHeuristic),Two,5,7+1,39961
MiniMax(ParameterizedHeuristic),One,30,7+1,1082656
MiniMax(ParameterizedHeuristic),One,6,7+1,66832
MiniMax(ParameterizedHeuristic),One,50,7+1,192705
MiniMax(CustomHeuristic),Two,51,7+1,1311
MiniMax(CustomHeuristic),Two,7,7+1,45080
MiniMax(ParameterizedHeuristic),One,52,7+1,5698
MiniMax(CustomHeuristic),Two,53,7+1,3267
MiniMax(ParameterizedHeuristic),One,54,7+1,9696
MiniMax(CustomHeuristic),Two,55,7+1,1533
MiniMax(ParameterizedHeuristic),One,56,7+1,8374
MiniMax(CustomHeuristic),Two,57,7+1,2604
MiniMax(CustomHeuristic),Two,31,7+1,141551
MiniMax(ParameterizedHeuristic),One,58,7+1,33222
MiniMax(CustomHeuristic),Two,59,7+1,58
MiniMax(ParameterizedHeuristic),One,60,7+1,2
MiniMax(CustomHeuristic),Two,61,7+1,21
MiniMax(ParameterizedHeuristic),One,8,7+1,82628
MiniMax(ParameterizedHeuristic),One,2,7+1,23834
MiniMax(CustomHeuristic),Two,3,7+1,8306
MiniMax(CustomHeuristic),Two,9,7+1,40315
MiniMax(ParameterizedHeuristic),One,4,7+1,40634
MiniMax(CustomHeuristic),Two,5,7+1,22468
MiniMax(ParameterizedHeuristic),One,10,7+1,95320
MiniMax(ParameterizedHeuristic),One,6,7+1,64424
MiniMax(CustomHeuristic),Two,7,7+1,26842
MiniMax(CustomHeuristic),Two,11,7+1,52107
MiniMax(ParameterizedHeuristic),One,8,7+1,79443
MiniMax(CustomHeuristic),Two,9,7+1,26470
MiniMax(ParameterizedHeuristic),One,12,7+1,87473
MiniMax(CustomHeuristic),Two,13,7+1,43549
MiniMax(ParameterizedHeuristic),One,10,7+1,72870
MiniMax(CustomHeuristic),Two,11,7+1,23629
MiniMax(ParameterizedHeuristic),One,14,7+1,62132
MiniMax(CustomHeuristic),Two,15,7+1,10235
MiniMax(ParameterizedHeuristic),One,16,7+1,30366
MiniMax(CustomHeuristic),Two,17,7+1,8129
MiniMax(ParameterizedHeuristic),One,12,7+1,66322
MiniMax(CustomHeuristic),Two,13,7+1,16003
MiniMax(ParameterizedHeuristic),One,18,7+1,25825
MiniMax(CustomHeuristic),Two,19,7+1,12407
MiniMax(ParameterizedHeuristic),One,20,7+1,19535
MiniMax(CustomHeuristic),Two,21,7+1,6020
MiniMax(ParameterizedHeuristic),One,14,7+1,46602
MiniMax(ParameterizedHeuristic),One,22,7+1,10771
MiniMax(CustomHeuristic),Two,23,7+1,3935
MiniMax(CustomHeuristic),Two,15,7+1,13080
MiniMax(ParameterizedHeuristic),One,24,7+1,20700
MiniMax(CustomHeuristic),Two,25,7+1,9043
MiniMax(ParameterizedHeuristic),One,16,7+1,53060
MiniMax(CustomHeuristic),Two,17,7+1,10167
MiniMax(ParameterizedHeuristic),One,26,7+1,37933
MiniMax(CustomHeuristic),Two,27,7+1,17954
MiniMax(ParameterizedHeuristic),One,32,7+1,630178
MiniMax(ParameterizedHeuristic),One,18,7+1,31800
MiniMax(CustomHeuristic),Two,19,7+1,7919
MiniMax(ParameterizedHeuristic),One,20,7+1,58061
MiniMax(CustomHeuristic),Two,21,7+1,15991
MiniMax(ParameterizedHeuristic),One,22,7+1,19632
MiniMax(CustomHeuristic),Two,23,7+1,13681
MiniMax(CustomHeuristic),Two,33,7+1,154751
MiniMax(ParameterizedHeuristic),One,24,7+1,26944
MiniMax(CustomHeuristic),Two,25,7+1,11795
MiniMax(ParameterizedHeuristic),One,26,7+1,43334
MiniMax(CustomHeuristic),Two,27,7+1,13873
MiniMax(ParameterizedHeuristic),One,28,7+1,229482
MiniMax(CustomHeuristic),Two,29,7+1,24006
MiniMax(ParameterizedHeuristic),One,28,7+1,39328
MiniMax(CustomHeuristic),Two,29,7+1,14093
MiniMax(ParameterizedHeuristic),One,30,7+1,62499
MiniMax(CustomHeuristic),Two,31,7+1,10803
MiniMax(ParameterizedHeuristic),One,32,7+1,35167
MiniMax(CustomHeuristic),Two,33,7+1,12446
MiniMax(ParameterizedHeuristic),One,30,7+1,162626
MiniMax(CustomHeuristic),Two,31,7+1,15559
MiniMax(ParameterizedHeuristic),One,34,7+1,65118
MiniMax(CustomHeuristic),Two,35,7+1,30762
MiniMax(ParameterizedHeuristic),One,32,7+1,270234
MiniMax(ParameterizedHeuristic),One,36,7+1,207750
MiniMax(CustomHeuristic),Two,37,7+1,68489
MiniMax(ParameterizedHeuristic),One,38,7+1,45515
MiniMax(CustomHeuristic),Two,39,7+1,15209
MiniMax(ParameterizedHeuristic),One,40,7+1,52812
MiniMax(CustomHeuristic),Two,41,7+1,21589
MiniMax(ParameterizedHeuristic),One,2,7+1,26045
MiniMax(CustomHeuristic),Two,3,7+1,4029
MiniMax(ParameterizedHeuristic),One,4,7+1,27078
MiniMax(CustomHeuristic),Two,5,7+1,11910
MiniMax(CustomHeuristic),Two,33,7+1,286361
MiniMax(ParameterizedHeuristic),One,6,7+1,39194
MiniMax(CustomHeuristic),Two,7,7+1,16183
MiniMax(ParameterizedHeuristic),One,34,7+1,892012
MiniMax(ParameterizedHeuristic),One,8,7+1,26148
MiniMax(CustomHeuristic),Two,9,7+1,13557
MiniMax(ParameterizedHeuristic),One,10,7+1,41010
MiniMax(CustomHeuristic),Two,11,7+1,17650
MiniMax(ParameterizedHeuristic),One,12,7+1,38952
MiniMax(CustomHeuristic),Two,13,7+1,14814
MiniMax(ParameterizedHeuristic),One,14,7+1,25151
MiniMax(CustomHeuristic),Two,15,7+1,21592
MiniMax(ParameterizedHeuristic),One,16,7+1,26214
MiniMax(CustomHeuristic),Two,17,7+1,11375
MiniMax(ParameterizedHeuristic),One,18,7+1,19500
MiniMax(CustomHeuristic),Two,19,7+1,7586
MiniMax(CustomHeuristic),Two,35,7+1,323563
MiniMax(ParameterizedHeuristic),One,20,7+1,36819
MiniMax(CustomHeuristic),Two,21,7+1,21815
MiniMax(ParameterizedHeuristic),One,22,7+1,62011
MiniMax(CustomHeuristic),Two,23,7+1,15275
MiniMax(ParameterizedHeuristic),One,24,7+1,45112
MiniMax(CustomHeuristic),Two,25,7+1,13763
MiniMax(ParameterizedHeuristic),One,26,7+1,42615
MiniMax(CustomHeuristic),Two,27,7+1,13746
MiniMax(ParameterizedHeuristic),One,28,7+1,35344
MiniMax(CustomHeuristic),Two,29,7+1,21065
MiniMax(ParameterizedHeuristic),One,30,7+1,48571
MiniMax(CustomHeuristic),Two,31,7+1,14220
MiniMax(ParameterizedHeuristic),One,32,7+1,21063
MiniMax(CustomHeuristic),Two,33,7+1,10722
MiniMax(ParameterizedHeuristic),One,34,7+1,27345
MiniMax(CustomHeuristic),Two,35,7+1,8098
MiniMax(ParameterizedHeuristic),One,36,7+1,18384
MiniMax(CustomHeuristic),Two,37,7+1,37430
